id,category,n
1a33830v,fence,0.11761584051724137
1a33830v,grass,0.3744773706896552
1a33830v,pavement,0.08685075431034482
1a33830v,person,1.427801724137931e-4
1a33830v,road,0.05187769396551724
1a33830v,sky,0.2469275323275862
1a33830v,tree,0.07618669181034483
1a33830v,unknown,0.003735183189655172
1a33830v,wall,0.014104256465517242
1a33831v,dirt,0.05074878808864266
1a33831v,grass,0.023072303497229916
1a33831v,gravel,0.019605641880193907
1a33831v,house,0.03475182868767313
1a33831v,person,0.0051343923130193906
1a33831v,river,0.02133018092105263
1a33831v,rock,0.0491784431267313
1a33831v,sky,0.7594558842624654
1a33831v,tree,0.015553313279085873
1a33831v,unknown,0.010854451610110803
1a33831v,wall-stone,0.010314772333795014
1a33832v,house,0.5526743627793296
1a33832v,pavement,0.00629309968575419
1a33832v,road,0.10220081180167598
1a33832v,sky,0.318115234375
1a33832v,things,0.01934712159567039
1a33832v,unknown,0.0013693697625698324
1a33833v,building,0.18750542534722223
1a33833v,grass,0.30074598524305557
1a33833v,house,0.08986273871527778
1a33833v,person,0.11365559895833334
1a33833v,roof,0.016927083333333332
1a33833v,sky,0.22761773003472222
1a33833v,things,0.002414279513888889
1a33833v,tree,0.01484646267361111
1a33833v,unknown,0.04642469618055556
1a33834v,building,0.1689275568181818
1a33834v,fence,0.0096836756993007
1a33834v,grass,0.25778518356643354
1a33834v,house,0.08854212194055944
1a33834v,person,0.13368389423076923
1a33834v,roof,0.012030157342657343
1a33834v,sky,0.20468476835664334
1a33834v,tree,0.038360467657342655
1a33834v,unknown,0.07828889860139861
1a33834v,wall,0.008013275786713287
1a33835v,building,0.29610099373282966
1a33835v,dirt,0.015743046016483516
1a33835v,fence,0.010759626116071428
1a33835v,grass,0.18275937929258243
1a33835v,person,0.14910955743475274
1a33835v,roof,0.013124570741758242
1a33835v,sky,0.2003898201407967
1a33835v,things,0.001451429429945055
1a33835v,tree,0.030113807091346152
1a33835v,unknown,0.10044777000343406
1a33836v,dirt,0.2725843492445055
1a33836v,grass,0.1033694089114011
1a33836v,person,6.170587225274725e-4
1a33836v,sky,0.5816999162946429
1a33836v,things,0.006412044986263736
1a33836v,tree,0.026371211796016484
1a33836v,unknown,0.008946010044642858
1a33837v,mountain,0.012499188452216066
1a33837v,sand,0.22521397809903046
1a33837v,sea,0.5387270602493075
1a33837v,sky,0.22093306353878117
1a33837v,unknown,0.00262670966066482
1a33838v,grass,0.012899210164835164
1a33838v,mountain,0.6639887212396978
1a33838v,road,0.08924144702953296
1a33838v,sky,0.10228016612293957
1a33838v,tree,0.013174203725961538
1a33838v,unknown,0.06872424450549451
1a33838v,wall,0.03149011632898352
1a33838v,water,0.018201890882554944
1a33839v,dirt,0.018221952908587257
1a33839v,pavement,0.015157007444598337
1a33839v,road,0.38987567087950137
1a33839v,sand,0.26320388244459836
1a33839v,sea,0.2763320204293629
1a33839v,unknown,0.03133385993767313
1a33839v,water,0.005875605955678671
1a33840v,building,0.008086693896957124
1a33840v,house,0.02721408195020747
1a33840v,mountain,0.3342950380359613
1a33840v,road,0.00630375821230982
1a33840v,sky,0.5893980160788381
1a33840v,unknown,0.0077652251901798065
1a33840v,wall,0.026937186635546336
1a33841v,dirt,0.6613591056034482
1a33841v,person,0.021717403017241378
1a33841v,sky,0.2725727370689655
1a33841v,things,0.0012109375
1a33841v,tree,0.04060075431034483
1a33841v,unknown,0.0025390625
1a33842v,dirt,0.006217945931849792
1a33842v,grass,0.19006025078233657
1a33842v,mountain,0.019782521296940195
1a33842v,pavement,0.009631160900556329
1a33842v,road,0.27644868089360225
1a33842v,sea,0.015997153164116828
1a33842v,sky,0.4741584448887344
1a33842v,tree,0.0071116568150208625
1a33842v,unknown,5.921853268428373e-4
1a33843v,dirt,0.4588942514634986
1a33843v,grass,0.04655351454889807
1a33843v,house,0.006958344094352617
1a33843v,sky,0.4521995523415978
1a33843v,things,0.0015912857265840221
1a33843v,tree,0.02234794679752066
1a33843v,unknown,0.011455105027548209
1a33844v,dirt,0.42707797496570643
1a33844v,grass,0.11496243784293553
1a33844v,person,0.283520608281893
1a33844v,unknown,0.17443897890946503
1a33845v,grass,0.05523640006821282
1a33845v,house,0.18089321495566166
1a33845v,pavement,0.014424614171214187
1a33845v,person,0.014525867581855388
1a33845v,road,0.10222730857776262
1a33845v,sky,0.4638019056957708
1a33845v,things,0.10515166695088676
1a33845v,tree,0.046318106241473395
1a33845v,unknown,0.017420915757162345
1a33846v,grass,0.010885327482876713
1a33846v,house,0.1489083904109589
1a33846v,mountain,0.16507384417808219
1a33846v,sky,0.4731779751712329
1a33846v,tree,0.19697533176369864
1a33846v,unknown,0.004979130993150685
1a33847v,building,0.030356404509052925
1a33847v,fence,0.013413453168523676
1a33847v,grass,0.031135750348189415
1a33847v,gravel,0.01718913213788301
1a33847v,house,0.09914693593314763
1a33847v,river,0.03474005483983287
1a33847v,rock,0.017485637186629526
1a33847v,roof,0.08881414301880222
1a33847v,sky,0.5557361485898329
1a33847v,tree,0.08904128220752089
1a33847v,unknown,0.022941058060584957
1a33848v,paper,0.014057036713286713
1a33848v,pavement,0.2556230878496504
1a33848v,road,0.13895869755244755
1a33848v,sky,0.01034336756993007
1a33848v,tree,0.3078316215034965
1a33848v,unknown,0.2331280048076923
1a33848v,wall,0.040058184003496505
1a33849v,building,0.1522563374125874
1a33849v,grass,0.024792395104895105
1a33849v,house,0.24537259615384616
1a33849v,pavement,0.20918105332167833
1a33849v,person,0.08736614947552447
1a33849v,roof,0.007636309003496503
1a33849v,sky,0.0255231097027972
1a33849v,things,0.01949847027972028
1a33849v,tree,0.01678048513986014
1a33849v,unknown,0.019316815996503495
1a33849v,wall,0.023735249125874127
1a33849v,wall-brick,0.1341223229895105
1a33849v,window,0.034418706293706296
1a33850v,building,0.4391872829861111
1a33850v,sky,0.5423977322048611
1a33850v,things,2.292209201388889e-4
1a33850v,tree,0.01203342013888889
1a33850v,unknown,0.00615234375
1a33851v,building,0.07481553819444445
1a33851v,fence,0.01760723661924119
1a33851v,grass,0.0333910272696477
1a33851v,house,0.4342355288787263
1a33851v,road,0.006992081639566395
1a33851v,roof,0.02414676490514905
1a33851v,sky,0.2968220697831978
1a33851v,snow,0.09735190125338754
1a33851v,tree,0.00640455623306233
1a33851v,unknown,0.008233295223577236
1a33852v,banner,0.012033076856946354
1a33852v,building,0.6425673787826685
1a33852v,grass,0.012997549862448419
1a33852v,pavement,0.07260010101444292
1a33852v,person,0.12050002149243466
1a33852v,road,0.013345458648555708
1a33852v,sky,0.06438058803301237
1a33852v,things,0.00729265173658872
1a33852v,tree,0.006244895546767538
1a33852v,unknown,0.017584841385832186
1a33852v,wall,0.01035263712173315
1a33852v,wall-brick,0.007126085367950482
1a33852v,window,0.012974714150618983
1a33853v,dirt,0.022544020223152023
1a33853v,grass,0.02558266867154812
1a33853v,house,0.8199175165620641
1a33853v,pavement,0.05310211820083682
1a33853v,person,0.035611161959553696
1a33853v,roof,0.0149358220013947
1a33853v,sky,0.005765396182008368
1a33853v,things,0.0018918344665271967
1a33853v,unknown,0.020649461732914924
1a33854v,building,0.015129310344827587
1a33854v,grass,0.0062728987068965516
1a33854v,house,0.4720757004310345
1a33854v,pavement,0.08944504310344828
1a33854v,person,0.007804418103448276
1a33854v,road,0.04230199353448276
1a33854v,roof,0.010874191810344828
1a33854v,sky,0.2606465517241379
1a33854v,things,0.022218480603448276
1a33854v,tree,0.06876481681034483
1a33854v,unknown,0.004466594827586207
1a33855v,building,0.007512438896648045
1a33855v,light,0.015222645338687151
1a33855v,sky,0.22629653674930167
1a33855v,unknown,0.0028628557087988825
1a33855v,wall-brick,0.7481055233065642
1a33856v,building,0.75235194493007
1a33856v,pavement,0.1212958916083916
1a33856v,person,0.0370083041958042
1a33856v,sky,0.06686789772727272
1a33856v,things,0.003624890734265734
1a33856v,unknown,0.00952114291958042
1a33856v,window,0.009329927884615384
1a33857v,building,0.3728391531422652
1a33857v,road,0.00630584210980663
1a33857v,sky,0.612729573118094
1a33857v,things,0.006215469613259668
1a33857v,unknown,0.0019099620165745855
1a33858v,building,0.21250819493006992
1a33858v,grass,0.08430670891608391
1a33858v,sky,0.43576677229020977
1a33858v,snow,0.16814357517482517
1a33858v,things,0.09566624781468532
1a33858v,unknown,0.0036085008741258743
1a33859v,building,0.5310415052513774
1a33859v,sky,0.46574633049242425
1a33859v,unknown,0.0032121642561983473
1a33860v,building,0.04157174174690509
1a33860v,house,0.027252407152682255
1a33860v,pavement,0.07903171208734526
1a33860v,person,2.471629986244842e-4
1a33860v,road,0.05906658356258597
1a33860v,sky,0.20687945968019258
1a33860v,things,0.0014332767365887208
1a33860v,tree,0.5783896256017882
1a33860v,unknown,0.006128030433287483
1a33861v,building,0.008473392365887207
1a33861v,door-stuff,0.019860352905777166
1a33861v,house,0.7249183287482807
1a33861v,pavement,0.15372060909559834
1a33861v,person,0.03842041351444292
1a33861v,things,0.002040438015818432
1a33861v,unknown,0.01845662826685007
1a33861v,window,0.03410983708734525
1a33862v,building,0.13388206845238096
1a33862v,dirt,0.017177378764005602
1a33862v,house,0.020116640406162466
1a33862v,road,0.012249431022408963
1a33862v,sky,0.7396736038165266
1a33862v,things,0.011700969450280112
1a33862v,tree,0.006589745273109244
1a33862v,unknown,0.00936077556022409
1a33862v,wall,0.04924938725490196
1a33863v,house,0.028336611178720446
1a33863v,railroad,0.25016027034075106
1a33863v,sky,0.287196301286509
1a33863v,snow,0.31406874782684285
1a33863v,things,0.014325180372044506
1a33863v,tree,0.08877347009735743
1a33863v,unknown,0.017139418897774688
1a33864v,sky,0.3414623989855571
1a33864v,snow,0.5818351315337001
1a33864v,tree,0.07093040749656121
1a33864v,unknown,0.005772061984181568
1a33865v,pavement,0.011457887414383562
1a33865v,person,0.006118899828767123
1a33865v,river,0.07298667594178082
1a33865v,rock,0.005942315924657535
1a33865v,sky,0.20408818493150685
1a33865v,snow,0.026504976455479452
1a33865v,tree,0.26534674657534246
1a33865v,unknown,0.006718214897260274
1a33865v,water,0.40083609803082193
1a33866v,building,0.022036461915405776
1a33866v,fence,0.006531013583218707
1a33866v,grass,0.11741451384112793
1a33866v,house,0.45193216987620355
1a33866v,sky,0.3664943689821183
1a33866v,things,0.00913697128610729
1a33866v,tree,0.025993756447730398
1a33866v,unknown,4.60744068088033e-4
1a33867v,building,0.5492464614597544
1a33867v,grass,0.031792238659618006
1a33867v,pavement,0.029164979109822648
1a33867v,road,0.3073533957196453
1a33867v,snow,0.014007609993178717
1a33867v,things,0.045496088420873125
1a33867v,tree,0.013504007503410641
1a33867v,unknown,0.009435219133697135
1a33868v,building,0.1534828471740638
1a33868v,dirt,0.04989137265950069
1a33868v,grass,0.09658893897364772
1a33868v,house,0.006221014649791956
1a33868v,sky,0.443700697815534
1a33868v,tree,0.1463177769590846
1a33868v,unknown,0.0183921528259362
1a33868v,wall,0.08540519894244106
1a33869v,building,0.009979959705075446
1a33869v,grass,0.19144241898148148
1a33869v,house,0.11615333504801098
1a33869v,sky,0.6449840320644719
1a33869v,things,6.29608196159122e-5
1a33869v,tree,0.029670621141975308
1a33869v,unknown,3.764253257887517e-4
1a33869v,wall,0.0073302469135802465
1a33870v,person,0.004342557335434174
1a33870v,river,0.18120158219537816
1a33870v,rock,0.006922104779411764
1a33870v,sky,0.21886078650210083
1a33870v,snow,0.03422482274159664
1a33870v,things,7.727700455182072e-4
1a33870v,tree,0.29076122636554624
1a33870v,unknown,0.015187324929971989
1a33870v,water,0.24772682510504201
1a33871v,banner,0.12718054366438356
1a33871v,building,0.3631033283390411
1a33871v,light,0.01901888912671233
1a33871v,paper,0.009048587328767123
1a33871v,person,0.14184637200342465
1a33871v,unknown,0.02158738227739726
1a33871v,wall,0.1946462970890411
1a33871v,wall-brick,0.022901059503424658
1a33871v,window,0.10066754066780823
1a33872v,grass,0.00797616969273743
1a33872v,person,0.0013066297136871507
1a33872v,river,0.23952377575069833
1a33872v,sky,0.4799422791550279
1a33872v,tree,0.1334671787709497
1a33872v,unknown,0.0032461155726256985
1a33872v,wall,0.008038909741620111
1a33872v,water,0.12649894160265363
1a33873v,building,0.6364343143203883
1a33873v,light,0.007032333564493759
1a33873v,pavement,0.11215976074895978
1a33873v,person,0.09347910887656033
1a33873v,road,0.018094172590152564
1a33873v,sky,0.029208835384882108
1a33873v,tree,0.04942273101595007
1a33873v,unknown,0.031426079230235784
1a33873v,window,0.022742664268377254
1a33874v,grass,0.17942763042717086
1a33874v,person,0.03912678352591036
1a33874v,road,0.05807401085434174
1a33874v,sky,0.6093955160189075
1a33874v,things,0.015728947829131652
1a33874v,tree,0.05890969669117647
1a33874v,unknown,0.039337414653361345
1a33875v,dirt,0.19672204117748618
1a33875v,person,0.0335632661429558
1a33875v,road,0.02133330455801105
1a33875v,sky,0.18761195398825967
1a33875v,things,0.07799820873618785
1a33875v,tree,0.450531174464779
1a33875v,unknown,0.02091246546961326
1a33875v,wall,0.011327585462707183
1a33876v,dirt,0.0366414954735376
1a33876v,grass,0.0980874064240947
1a33876v,person,0.02565992775069638
1a33876v,road,0.07835077907381616
1a33876v,sky,0.23599081650417827
1a33876v,things,0.013538583739554317
1a33876v,tree,0.48910411951601673
1a33876v,unknown,0.02262687151810585
1a33877v,dirt,0.26033897033607684
1a33877v,grass,0.01225056798696845
1a33877v,person,0.04425877700617284
1a33877v,sky,0.6071258251886146
1a33877v,things,0.007614240397805213
1a33877v,tree,0.0592407728909465
1a33877v,unknown,0.009170846193415638
1a33878v,dirt,0.29043288061989103
1a33878v,grass,0.024588353627384197
1a33878v,person,0.00701954189373297
1a33878v,sky,0.47169033123297005
1a33878v,things,0.0016763879427792916
1a33878v,tree,0.20124505066416895
1a33878v,unknown,0.0033474540190735697
1a33879v,dirt,0.247027327630674
1a33879v,grass,0.04695828318431912
1a33879v,person,0.19657921036795048
1a33879v,sky,0.4370634349209078
1a33879v,tree,0.059074643225584596
1a33879v,unknown,0.013297100670563961
1a33880v,dirt,0.05669502590013587
1a33880v,grass,0.18212094514266305
1a33880v,house,0.005564814028532609
1a33880v,sand,0.05989406419836957
1a33880v,sky,0.6460863196331522
1a33880v,things,2.6802394701086956e-4
1a33880v,tree,0.04811029848845109
1a33880v,unknown,0.0012605086616847825
1a33881v,dirt,0.3069142771291209
1a33881v,grass,0.010570484203296704
1a33881v,person,0.006259121737637363
1a33881v,sky,0.4673079605940934
1a33881v,tree,0.19776195484203296
1a33881v,unknown,0.011186201493818682
1a33882v,dirt,0.29431370027434844
1a33882v,house,0.008373789008916324
1a33882v,person,0.08328376843278464
1a33882v,sky,0.5523606288580247
1a33882v,tree,0.05571228780864197
1a33882v,unknown,0.005955825617283951
1a33883v,dirt,0.029440211334019206
1a33883v,grass,0.026912401406035666
1a33883v,river,0.010596171982167352
1a33883v,sea,0.008751553926611796
1a33883v,sky,0.7684609160665294
1a33883v,tree,0.07901984739368999
1a33883v,unknown,0.056899166237997255
1a33883v,wall,0.019919731652949246
1a33884v,bridge,0.04452937457133059
1a33884v,building,0.027158886316872428
1a33884v,dirt,0.11564696930727024
1a33884v,sand,0.16961912722908093
1a33884v,sky,0.4706147119341564
1a33884v,tree,0.15129618912894377
1a33884v,unknown,0.02113474151234568
1a33885v,dirt,0.0701274949255751
1a33885v,grass,0.022756945619079837
1a33885v,sky,0.6818058081021651
1a33885v,tree,0.0949498900541272
1a33885v,unknown,0.09919443504736129
1a33885v,wall,0.031165426251691476
1a33886v,building,0.03164142655608755
1a33886v,dirt,0.18512205027359782
1a33886v,sand,0.008265379189466484
1a33886v,sea,0.03223324213406293
1a33886v,sky,0.667491824127907
1a33886v,tree,0.013488853026675787
1a33886v,unknown,0.03764641757865937
1a33886v,water,0.024110807113543093
1a33887v,bridge,0.006582406850961538
1a33887v,building,0.006010956816620879
1a33887v,dirt,0.13361199347527472
1a33887v,rock,0.006277901785714286
1a33887v,sand,0.04402311555631868
1a33887v,sea,0.19970703125
1a33887v,sky,0.49539352249313184
1a33887v,tree,0.006566309666895604
1a33887v,unknown,0.10182676210508242
1a33888v,bridge,0.02616918103448276
1a33888v,dirt,0.12497844827586208
1a33888v,sand,0.03256330818965517
1a33888v,sky,0.6002626616379311
1a33888v,things,0.0014089439655172414
1a33888v,tree,0.20850484913793105
1a33888v,unknown,0.00611260775862069
1a33889v,dirt,0.4176602976747815
1a33889v,grass,0.03143287687265917
1a33889v,mountain,0.408740783005618
1a33889v,rock,0.03913443156991261
1a33889v,tree,0.08789915925405743
1a33889v,unknown,0.015132451622971286
1a33890v,dirt,0.2728852625157431
1a33890v,grass,0.037773535894206546
1a33890v,mountain,0.22554289003463476
1a33890v,river,0.023775730085012596
1a33890v,rock,0.08016913964105793
1a33890v,sky,0.13148540813916876
1a33890v,things,0.01575168254093199
1a33890v,tree,0.20740514798488666
1a33890v,unknown,0.005211203164357683
1a33891v,dirt,0.10414413060897436
1a33891v,grass,0.024569310897435897
1a33891v,house,0.022305689102564103
1a33891v,mountain,0.5040627504006411
1a33891v,person,1.3521634615384616e-4
1a33891v,rock,0.007391826923076923
1a33891v,sand,0.02398086939102564
1a33891v,sky,0.09440104166666667
1a33891v,tree,0.10816932091346154
1a33891v,unknown,0.11083984375
1a33892v,grass,0.007871462264150943
1a33892v,person,0.027294614779874212
